品牌名称,品牌ID,状态,车系名称,车系ID,年款,车型,车型ID,经销商报价,车主参考价,指导价,dt
埃安,242,停售,AION V,4426,2021,进化版 80 智领版,52076,19.96万,17.48万,19.96万,2023/1/5
埃安,242,停售,AION V,4426,2021,Plus 80 智领版 三元锂,56788,20.26万,18.76万,20.26万,2023/1/5
埃安,242,停售,AION V,4426,2021,进化版 80 智享科技版,52077,20.88万,19.61万,20.88万,2023/1/5
埃安,242,停售,AION V,4426,2021,Plus 70 超级快充版 三元锂,56791,20.96万,暂无报价,20.96万,2023/1/5
埃安,242,停售,AION V,4426,2021,Plus 80 智享科技版 三元锂,56789,21.46万,20.79万,21.46万,2023/1/5
埃安,242,停售,AION V,4426,2021,Plus 80 领航智驾版 三元锂,56790,23.46万,22.46万,23.46万,2023/1/5
埃安,242,停售,AION V,4426,2021,进化版 80 MAX版,52078,23.96万,23.66万,23.96万,2023/1/5
埃安,242,停售,AION V,4426,2021,Plus 90 超长续航版 三元锂,56792,24.96万,暂无报价,24.96万,2023/1/5
埃安,242,停售,AION V,4426,2020,60 智领版,43944,15.96万,暂无报价,15.96万,2023/1/5
埃安,242,停售,AION V,4426,2020,70 智领版,45317,17.76万,17.81万,17.76万,2023/1/5
埃安,242,停售,AION V,4426,2020,70 畅享健康版,46215,18.18万,暂无报价,18.18万,2023/1/5
埃安,242,停售,AION V,4426,2020,70 PLUS智领版,46119,18.36万,暂无报价,18.36万,2023/1/5
埃安,242,停售,AION V,4426,2020,70 智享科技版,46218,18.68万,18.76万,18.68万,2023/1/5
埃安,242,停售,AION V,4426,2020,70 悦享智驾版,46216,18.98万,暂无报价,18.98万,2023/1/5
埃安,242,停售,AION V,4426,2020,70 驾享智尊版,46217,19.30万,暂无报价,19.30万,2023/1/5
埃安,242,停售,AION V,4426,2020,80 智领版,45318,19.96万,暂无报价,19.96万,2023/1/5
埃安,242,停售,AION V,4426,2020,80 畅享健康版,46220,20.38万,暂无报价,20.38万,2023/1/5
埃安,242,停售,AION V,4426,2020,80 智享科技版,46219,20.88万,22.90万,20.88万,2023/1/5
埃安,242,停售,AION V,4426,2020,80 悦享智驾版,46221,21.18万,暂无报价,21.18万,2023/1/5
埃安,242,停售,AION V,4426,2020,80 驾享智尊版,46222,21.50万,暂无报价,21.50万,2023/1/5
埃安,242,停售,AION V,4426,2020,80 MAX版,46120,23.96万,23.00万,23.96万,2023/1/5
岚图,395,在售,岚图FREE,4760,2023,四驱超长续航增程版,81134,33.36万,暂无报价,33.36万,2023/1/5
岚图,395,在售,岚图FREE,4760,2022,DNA Design四驱增程版,77148,37.99万,27.80万,37.99万,2023/1/5
岚图,395,在售,岚图FREE,4760,2022,DNA Design四驱纯电版,77306,41.99万,暂无报价,41.99万,2023/1/5
岚图,395,在售,岚图FREE,4760,2022,超长续航纯电版,78034,39.36万,暂无报价,39.36万,2023/1/5
岚图,395,在售,岚图FREE,4760,2021,四驱增程版,50606,31.36万,31.43万,31.36万,2023/1/5
岚图,395,在售,岚图FREE,4760,2021,四驱增程版专属豪华套装,52745,33.36万,32.91万,33.36万,2023/1/5
岚图,395,在售,岚图FREE,4760,2021,两驱纯电版,50456,34.36万,33.36万,34.36万,2023/1/5
岚图,395,在售,岚图FREE,4760,2021,两驱纯电城市版,57784,35.86万,34.86万,35.86万,2023/1/5
岚图,395,在售,岚图FREE,4760,2021,四驱纯电版专属豪华套装,52741,37.36万,37.36万,37.36万,2023/1/5
岚图,395,2023款,岚图FREE,4760,2023,四驱超长续航增程版,81134,33.36万,暂无报价,33.36万,2023/1/5
岚图,395,2022款,岚图FREE,4760,2022,DNA Design四驱增程版,77148,37.99万,27.80万,37.99万,2023/1/5
岚图,395,2022款,岚图FREE,4760,2022,DNA Design四驱纯电版,77306,41.99万,暂无报价,41.99万,2023/1/5
岚图,395,2022款,岚图FREE,4760,2022,超长续航纯电版,78034,39.36万,暂无报价,39.36万,2023/1/5
岚图,395,2021款,岚图FREE,4760,2021,四驱增程版,50606,31.36万,31.43万,31.36万,2023/1/5
岚图,395,2021款,岚图FREE,4760,2021,四驱增程版专属豪华套装,52745,33.36万,32.91万,33.36万,2023/1/5
岚图,395,2021款,岚图FREE,4760,2021,两驱纯电版,50456,34.36万,33.36万,34.36万,2023/1/5
岚图,395,2021款,岚图FREE,4760,2021,两驱纯电城市版,57784,35.86万,34.86万,35.86万,2023/1/5
岚图,395,2021款,岚图FREE,4760,2021,四驱纯电版专属豪华套装,52741,37.36万,37.36万,37.36万,2023/1/5
岚图,395,停售,岚图FREE,4760,2021,四驱增程首发纪念版,54001,31.36万,31.72万,31.36万,2023/1/5
岚图,395,停售,岚图FREE,4760,2021,两驱纯电首发纪念版,52744,33.36万,暂无报价,33.36万,2023/1/5
岚图,395,停售,岚图FREE,4760,2021,四驱增程首发纪念版尊享包,54002,33.36万,31.86万,33.36万,2023/1/5
岚图,395,停售,岚图FREE,4760,2021,四驱纯电首发纪念版尊享包,52743,36.36万,35.01万,36.36万,2023/1/5
奔驰,3,在售,奔驰EQE,5813,2022,EQE 350 先锋版,75170,47.80万,52.80万,47.80万,2023/1/5
奔驰,3,在售,奔驰EQE,5813,2022,EQE 350 豪华版,75785,49.60万,暂无报价,49.60万,2023/1/5
奔驰,3,在售,奔驰EQE,5813,2022,EQE 350 先型特别版,75784,53.43万,56.36万,53.43万,2023/1/5
奔驰,3,2022款,奔驰EQE,5813,2022,EQE 350 先锋版,75170,47.80万,52.80万,47.80万,2023/1/5
奔驰,3,2022款,奔驰EQE,5813,2022,EQE 350 豪华版,75785,49.60万,暂无报价,49.60万,2023/1/5
奔驰,3,2022款,奔驰EQE,5813,2022,EQE 350 先型特别版,75784,53.43万,56.36万,53.43万,2023/1/5
奔驰,3,即将上市,奔驰EQE,5813,2022,EQE 500 4MATIC,75024,暂无报价,暂无报价,暂无报价,2023/1/5
别克,12,在售,微蓝6,3359,2022,互联时尚型 PLUS,58803,17.79万,13.36万,17.79万,2023/1/5
别克,12,在售,微蓝6,3359,2022,互联智享型 PLUS,58804,18.49万,12.99万,18.49万,2023/1/5
别克,12,在售,微蓝6,3359,2022,互联畅享型 PLUS,78905,19.39万,暂无报价,19.39万,2023/1/5
别克,12,在售,微蓝6,3359,2022,互联智慧型 PLUS,58805,19.69万,15.00万,19.69万,2023/1/5
别克,12,在售,微蓝6,3359,2022,互联共享型 PLUS,58813,19.69万,13.40万,19.69万,2023/1/5
别克,12,2022款,微蓝6,3359,2022,互联时尚型 PLUS,58803,17.79万,13.36万,17.79万,2023/1/5
别克,12,2022款,微蓝6,3359,2022,互联智享型 PLUS,58804,18.49万,12.99万,18.49万,2023/1/5
别克,12,2022款,微蓝6,3359,2022,互联畅享型 PLUS,78905,19.39万,暂无报价,19.39万,2023/1/5
别克,12,2022款,微蓝6,3359,2022,互联智慧型 PLUS,58805,19.69万,15.00万,19.69万,2023/1/5
别克,12,2022款,微蓝6,3359,2022,互联共享型 PLUS,58813,19.69万,13.40万,19.69万,2023/1/5
别克,12,停售,微蓝6,3359,2021,互联共享型 PLUS,54370,19.53万,12.00万,19.53万,2023/1/5
别克,12,停售,微蓝6,3359,2020,互联时尚型 PLUS,41279,20.03万,12.48万,20.03万,2023/1/5
别克,12,停售,微蓝6,3359,2020,互联智享型 PLUS,41280,21.23万,11.50万,21.23万,2023/1/5
别克,12,停售,微蓝6,3359,2020,互联智慧型 PLUS,41281,22.23万,17.49万,22.23万,2023/1/5
别克,12,停售,微蓝6,3359,2019,互联时尚型,36133,20.38万,16.35万,20.38万,2023/1/5
别克,12,停售,微蓝6,3359,2019,互联智享型,36132,21.38万,17.32万,21.38万,2023/1/5
别克,12,停售,微蓝6,3359,2019,互联智慧型,30785,22.38万,18.58万,22.38万,2023/1/5
奇瑞新能源,461,在售,QQ冰淇淋,5257,2022,奶昔,73287,3.99万,3.89万,3.99万,2023/1/5
奇瑞新能源,461,在售,QQ冰淇淋,5257,2022,甜筒,57412,4.39万,4.17万,4.39万,2023/1/5
奇瑞新能源,461,在售,QQ冰淇淋,5257,2022,桃欢喜 香桃款,74412,4.75万,暂无报价,4.752万,2023/1/5
奇瑞新能源,461,在售,QQ冰淇淋,5257,2022,圣代,57413,4.99万,4.81万,4.99万,2023/1/5
奇瑞新能源,461,在售,QQ冰淇淋,5257,2022,桃欢喜 甜桃款,74414,5.45万,5.30万,5.452万,2023/1/5
奇瑞新能源,461,在售,QQ冰淇淋,5257,2022,桃欢喜 蜜桃款,74415,5.75万,5.46万,5.752万,2023/1/5
奇瑞新能源,461,2022款,QQ冰淇淋,5257,2022,奶昔,73287,3.99万,3.89万,3.99万,2023/1/5
奇瑞新能源,461,2022款,QQ冰淇淋,5257,2022,甜筒,57412,4.39万,4.17万,4.39万,2023/1/5
奇瑞新能源,461,2022款,QQ冰淇淋,5257,2022,桃欢喜 香桃款,74412,4.75万,暂无报价,4.752万,2023/1/5
奇瑞新能源,461,2022款,QQ冰淇淋,5257,2022,圣代,57413,4.99万,4.81万,4.99万,2023/1/5
奇瑞新能源,461,2022款,QQ冰淇淋,5257,2022,桃欢喜 甜桃款,74414,5.45万,5.30万,5.452万,2023/1/5
奇瑞新能源,461,2022款,QQ冰淇淋,5257,2022,桃欢喜 蜜桃款,74415,5.75万,5.46万,5.752万,2023/1/5
奇瑞新能源,461,停售,QQ冰淇淋,5257,2022,布丁,57411,2.99万,2.99万,2.99万,2023/1/5
蔚来,112,在售,蔚来ES7,5819,2022,75kWh,75207,46.80万,47.07万,46.80万,2023/1/5
蔚来,112,在售,蔚来ES7,5819,2022,100kWh 首发版,75255,54.80万,53.94万,54.80万,2023/1/5
蔚来,112,在售,蔚来ES7,5819,2022,100kWh,75208,52.60万,42.00万,52.60万,2023/1/5
蔚来,112,2022款,蔚来ES7,5819,2022,75kWh,75207,46.80万,47.07万,46.80万,2023/1/5
蔚来,112,2022款,蔚来ES7,5819,2022,100kWh 首发版,75255,54.80万,53.94万,54.80万,2023/1/5
蔚来,112,2022款,蔚来ES7,5819,2022,100kWh,75208,52.60万,42.00万,52.60万,2023/1/5
蔚来,112,即将上市,蔚来ES7,5819,2022,150kWh,75275,暂无报价,暂无报价,暂无报价,2023/1/5
蔚来,112,即将上市,蔚来ES7,5819,2022,150kWh 首发版,75276,暂无报价,暂无报价,暂无报价,2023/1/5
欧拉,238,在售,欧拉黑猫,2911,2022,301km 基础型 三元锂,55379,8.48万,5.89万,8.48万,2023/1/5
欧拉,238,在售,欧拉黑猫,2911,2022,301km 萌宠版 磷酸铁锂,55347,8.48万,6.25万,8.48万,2023/1/5
欧拉,238,在售,欧拉黑猫,2911,2022,301km 萌动版 磷酸铁锂,60126,8.48万,暂无报价,8.48万,2023/1/5
欧拉,238,在售,欧拉黑猫,2911,2022,351km 标准型 三元锂,55380,8.88万,6.43万,8.88万,2023/1/5
欧拉,238,在售,欧拉黑猫,2911,2022,351km 舒适型 三元锂,55381,9.08万,7.06万,9.08万,2023/1/5
欧拉,238,在售,欧拉黑猫,2911,2022,351km 舒适型 磷酸铁锂,59116,9.08万,暂无报价,9.08万,2023/1/5
欧拉,238,在售,欧拉黑猫,2911,2022,351km 舒享型 三元锂,60128,9.08万,暂无报价,9.08万,2023/1/5
欧拉,238,在售,欧拉黑猫,2911,2022,351km 舒享型 磷酸铁锂,60129,9.08万,暂无报价,9.08万,2023/1/5
欧拉,238,在售,欧拉黑猫,2911,2022,351km 豪华型 三元锂,55382,9.48万,7.28万,9.48万,2023/1/5
欧拉,238,在售,欧拉黑猫,2911,2022,351km 豪华型 磷酸铁锂,59117,9.48万,7.68万,9.48万,2023/1/5
欧拉,238,在售,欧拉黑猫,2911,2022,351km HelloKitty联名款 三元锂,60076,9.63万,暂无报价,9.63万,2023/1/5
欧拉,238,在售,欧拉黑猫,2911,2022,351km HelloKitty联名款 磷酸铁锂,60077,9.63万,暂无报价,9.63万,2023/1/5
欧拉,238,在售,欧拉黑猫,2911,2022,405km 长续航型 三元锂,55383,9.98万,8.08万,9.98万,2023/1/5
欧拉,238,2022款,欧拉黑猫,2911,2022,301km 基础型 三元锂,55379,8.48万,5.89万,8.48万,2023/1/5
欧拉,238,2022款,欧拉黑猫,2911,2022,301km 萌宠版 磷酸铁锂,55347,8.48万,6.25万,8.48万,2023/1/5
欧拉,238,2022款,欧拉黑猫,2911,2022,301km 萌动版 磷酸铁锂,60126,8.48万,暂无报价,8.48万,2023/1/5
欧拉,238,2022款,欧拉黑猫,2911,2022,351km 标准型 三元锂,55380,8.88万,6.43万,8.88万,2023/1/5
欧拉,238,2022款,欧拉黑猫,2911,2022,351km 舒适型 三元锂,55381,9.08万,7.06万,9.08万,2023/1/5
欧拉,238,2022款,欧拉黑猫,2911,2022,351km 舒适型 磷酸铁锂,59116,9.08万,暂无报价,9.08万,2023/1/5
欧拉,238,2022款,欧拉黑猫,2911,2022,351km 舒享型 三元锂,60128,9.08万,暂无报价,9.08万,2023/1/5
欧拉,238,2022款,欧拉黑猫,2911,2022,351km 舒享型 磷酸铁锂,60129,9.08万,暂无报价,9.08万,2023/1/5
欧拉,238,2022款,欧拉黑猫,2911,2022,351km 豪华型 三元锂,55382,9.48万,7.28万,9.48万,2023/1/5
欧拉,238,2022款,欧拉黑猫,2911,2022,351km 豪华型 磷酸铁锂,59117,9.48万,7.68万,9.48万,2023/1/5
欧拉,238,2022款,欧拉黑猫,2911,2022,351km HelloKitty联名款 三元锂,60076,9.63万,暂无报价,9.63万,2023/1/5
欧拉,238,2022款,欧拉黑猫,2911,2022,351km HelloKitty联名款 磷酸铁锂,60077,9.63万,暂无报价,9.63万,2023/1/5
欧拉,238,2022款,欧拉黑猫,2911,2022,405km 长续航型 三元锂,55383,9.98万,8.08万,9.98万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2021,405km 公务版,53641,10.28万,暂无报价,10.28万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2021,301km 基础型,46443,6.98万,5.69万,6.98万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2021,301km 萌宠版,51032,6.98万,5.93万,6.98万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2021,351km 标准型,46444,7.38万,6.11万,7.38万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2021,351km 豪华型,46445,7.98万,6.94万,7.98万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2021,405km 长续航型,46446,8.48万,7.48万,8.48万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2021,301km 公务版,53639,8.58万,暂无报价,8.58万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2021,351km 公务版,53640,8.98万,暂无报价,8.98万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2019,310km 灵动版,33784,5.98万,5.80万,5.98万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2019,310km 灵趣版,33785,6.68万,暂无报价,6.68万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2019,301km 标准版,42378,6.98万,6.13万,6.98万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2019,310km 灵智版,34587,7.08万,6.98万,7.08万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2019,351km 灵趣版,34586,7.18万,6.77万,7.18万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2019,351km 亲子版,39831,7.38万,5.98万,7.38万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2019,351km 灵智版,34588,7.68万,7.34万,7.68万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2019,351km 灵睿版,33786,7.78万,6.00万,7.78万,2023/1/5
欧拉,238,停售,欧拉黑猫,2911,2019,351km 女神版,35729,7.98万,7.52万,7.98万,2023/1/5
欧拉,238,未上市,欧拉黑猫,2911,2021,敞篷版,49102,暂无报价,暂无报价,暂无报价,2023/1/5
欧拉,238,未上市,欧拉黑猫,2911,2021,乘风版,50040,暂无报价,暂无报价,暂无报价,2023/1/5
欧拉,238,未上市,欧拉黑猫,2911,2021,破浪版,50200,暂无报价,暂无报价,暂无报价,2023/1/5
比亚迪,16,在售,元Pro,4981,2021,301KM 舒适型 ,54801,9.88万,暂无报价,9.88万,2023/1/5
比亚迪,16,在售,元Pro,4981,2021,401KM 豪华型,54803,10.88万,9.96万,10.88万,2023/1/5
比亚迪,16,在售,元Pro,4981,2021,401KM 尊贵型,54802,11.88万,10.00万,11.88万,2023/1/5
比亚迪,16,2021款,元Pro,4981,2021,301KM 舒适型 ,54801,9.88万,暂无报价,9.88万,2023/1/5
比亚迪,16,2021款,元Pro,4981,2021,401KM 豪华型,54803,10.88万,9.96万,10.88万,2023/1/5
比亚迪,16,2021款,元Pro,4981,2021,401KM 尊贵型,54802,11.88万,10.00万,11.88万,2023/1/5
比亚迪,16,停售,元Pro,4981,2021,要爱一生版,52417,13.26万,10.53万,13.26万,2023/1/5
比亚迪,16,停售,元Pro,4981,2021,一生一世版,52418,14.27万,11.13万,14.27万,2023/1/5
五菱汽车,39,在售,五菱Air ev晴空,5896,2022,两座 标准版,80270,6.78万,6.78万,6.78万,2023/1/5
五菱汽车,39,在售,五菱Air ev晴空,5896,2022,两座 进阶版,80271,7.58万,暂无报价,7.58万,2023/1/5
五菱汽车,39,在售,五菱Air ev晴空,5896,2022,四座 标准版,80272,7.68万,7.68万,7.68万,2023/1/5
五菱汽车,39,在售,五菱Air ev晴空,5896,2022,四座 进阶版,80273,8.28万,8.12万,8.28万,2023/1/5
五菱汽车,39,2022款,五菱Air ev晴空,5896,2022,两座 标准版,80270,6.78万,6.78万,6.78万,2023/1/5
五菱汽车,39,2022款,五菱Air ev晴空,5896,2022,两座 进阶版,80271,7.58万,暂无报价,7.58万,2023/1/5
五菱汽车,39,2022款,五菱Air ev晴空,5896,2022,四座 标准版,80272,7.68万,7.68万,7.68万,2023/1/5
五菱汽车,39,2022款,五菱Air ev晴空,5896,2022,四座 进阶版,80273,8.28万,8.12万,8.28万,2023/1/5
奔驰,3,在售,奔驰EQC,3719,2022,改款 EQC 350 4MATIC,74549,49.19万,35.90万,49.19万,2023/1/5
奔驰,3,在售,奔驰EQC,3719,2022,改款 EQC 350 4MATIC 特别版,74550,50.19万,39.30万,50.19万,2023/1/5
奔驰,3,在售,奔驰EQC,3719,2022,改款 EQC 400 4MATIC,74551,57.19万,44.59万,57.19万,2023/1/5
奔驰,3,2022款,奔驰EQC,3719,2022,改款 EQC 350 4MATIC,74549,49.19万,35.90万,49.19万,2023/1/5
奔驰,3,2022款,奔驰EQC,3719,2022,改款 EQC 350 4MATIC 特别版,74550,50.19万,39.30万,50.19万,2023/1/5
奔驰,3,2022款,奔驰EQC,3719,2022,改款 EQC 400 4MATIC,74551,57.19万,44.59万,57.19万,2023/1/5
奔驰,3,停售,奔驰EQC,3719,2022,EQC 350 4MATIC,71639,49.98万,34.83万,49.98万,2023/1/5
奔驰,3,停售,奔驰EQC,3719,2022,EQC 350 4MATIC 特别版,71828,50.98万,38.55万,50.98万,2023/1/5
奔驰,3,停售,奔驰EQC,3719,2022,EQC 400 4MATIC,71640,57.98万,44.95万,57.98万,2023/1/5
奔驰,3,停售,奔驰EQC,3719,2021,EQC 350 4MATIC,52323,49.98万,41.51万,49.98万,2023/1/5
奔驰,3,停售,奔驰EQC,3719,2021,EQC 400 4MATIC,52101,57.98万,45.98万,57.98万,2023/1/5
奔驰,3,停售,奔驰EQC,3719,2020,350 4MATIC,46295,49.98万,39.98万,49.98万,2023/1/5
奔驰,3,停售,奔驰EQC,3719,2019,400 4MATIC,37076,57.98万,53.49万,57.98万,2023/1/5
奔驰,3,停售,奔驰EQC,3719,2019,400 4MATIC 创世代1886限量版,41741,62.28万,暂无报价,62.28万,2023/1/5
奔驰,3,在售,奔驰EQA,1729,2022,EQA 260 ,58224,32.18万,28.34万,32.18万,2023/1/5
奔驰,3,2022款,奔驰EQA,1729,2022,EQA 260 ,58224,32.18万,28.34万,32.18万,2023/1/5
奔驰,3,停售,奔驰EQA,1729,2022,EQA 300 4MATIC 首发特别版,51213,36.58万,30.45万,36.58万,2023/1/5
丰田,5,在售,一汽丰田bZ4X,5860,2022,精英JOY版,73896,19.98万,暂无报价,19.98万,2023/1/5
丰田,5,在售,一汽丰田bZ4X,5860,2022,长续航JOY版,73892,22.98万,暂无报价,22.98万,2023/1/5
丰田,5,在售,一汽丰田bZ4X,5860,2022,长续航PRO版,73292,24.98万,暂无报价,24.98万,2023/1/5
丰田,5,在售,一汽丰田bZ4X,5860,2022,四驱高性能PRO版,73893,26.88万,暂无报价,26.88万,2023/1/5
丰田,5,在售,一汽丰田bZ4X,5860,2022,四驱高性能Premium版,73898,28.48万,28.68万,28.48万,2023/1/5
丰田,5,2022款,一汽丰田bZ4X,5860,2022,精英JOY版,73896,19.98万,暂无报价,19.98万,2023/1/5
丰田,5,2022款,一汽丰田bZ4X,5860,2022,长续航JOY版,73892,22.98万,暂无报价,22.98万,2023/1/5
丰田,5,2022款,一汽丰田bZ4X,5860,2022,长续航PRO版,73292,24.98万,暂无报价,24.98万,2023/1/5
丰田,5,2022款,一汽丰田bZ4X,5860,2022,四驱高性能PRO版,73893,26.88万,暂无报价,26.88万,2023/1/5
丰田,5,2022款,一汽丰田bZ4X,5860,2022,四驱高性能Premium版,73898,28.48万,28.68万,28.48万,2023/1/5
比亚迪,16,在售,秦EV,1820,2021,标准版,75212,15.58万,暂无报价,15.58万,2023/1/5
比亚迪,16,在售,秦EV,1820,2021,出行版,54007,16.58万,12.79万,16.58万,2023/1/5
比亚迪,16,在售,秦EV,1820,2021,领畅版,55709,16.98万,暂无报价,16.98万,2023/1/5
比亚迪,16,在售,秦EV,1820,2020,高续航版 豪华型,39673,12.99万,12.21万,12.99万,2023/1/5
比亚迪,16,在售,秦EV,1820,2020,高续航版 尊贵型,40153,13.99万,13.18万,13.99万,2023/1/5
比亚迪,16,2021款,秦EV,1820,2021,标准版,75212,15.58万,暂无报价,15.58万,2023/1/5
比亚迪,16,2021款,秦EV,1820,2021,出行版,54007,16.58万,12.79万,16.58万,2023/1/5
比亚迪,16,2021款,秦EV,1820,2021,领畅版,55709,16.98万,暂无报价,16.98万,2023/1/5
比亚迪,16,2020款,秦EV,1820,2020,高续航版 豪华型,39673,12.99万,12.21万,12.99万,2023/1/5
比亚迪,16,2020款,秦EV,1820,2020,高续航版 尊贵型,40153,13.99万,13.18万,13.99万,2023/1/5
比亚迪,16,停售,秦EV,1820,2020,出行标准版,47377,17.18万,暂无报价,17.18万,2023/1/5
比亚迪,16,停售,秦EV,1820,2020,出行版,41885,17.48万,13.29万,17.48万,2023/1/5
比亚迪,16,停售,秦EV,1820,2018,秦EV450 智联时尚型,30476,24.07万,14.24万,24.07万,2023/1/5
比亚迪,16,停售,秦EV,1820,2018,秦EV450 智联锋尚型,30436,25.07万,14.59万,25.07万,2023/1/5
比亚迪,16,停售,秦EV,1820,2018,秦EV450 智联尊尚型,30435,26.07万,16.69万,26.07万,2023/1/5
比亚迪,16,停售,秦EV,1820,2017,秦EV300 精英型,21779,23.59万,23.52万,23.59万,2023/1/5
比亚迪,16,停售,秦EV,1820,2017,秦EV300 尊享型,21780,24.59万,暂无报价,24.59万,2023/1/5
比亚迪,16,停售,秦EV,1820,2017,秦EV300 旗舰型,21781,25.59万,25.50万,25.59万,2023/1/5
比亚迪,16,停售,秦EV,1820,2016,秦EV300 豪华型,4437,25.98万,暂无报价,25.98万,2023/1/5
比亚迪,16,停售,秦EV,1820,2016,秦EV300 尊贵型,4438,26.98万,暂无报价,26.98万,2023/1/5
比亚迪,16,停售,秦EV,1820,2016,秦EV300 尊荣型,4439,28.98万,18.98万,28.98万,2023/1/5
比亚迪,16,停售,秦EV,1820,2016,秦EV300 旗舰型,4440,30.98万,暂无报价,30.98万,2023/1/5
比亚迪,16,未上市,秦EV,1820,2021,出行标准版,57999,17.18万,暂无报价,17.18万,2023/1/5
路特斯,85,在售,路特斯Eletre,5825,2022,Eletre S+,71921,82.80万,98.00万,82.80万,2023/1/5
路特斯,85,在售,路特斯Eletre,5825,2022,Eletre R+,74779,102.80万,暂无报价,102.80万,2023/1/5
路特斯,85,2022款,路特斯Eletre,5825,2022,Eletre S+,71921,82.80万,98.00万,82.80万,2023/1/5
路特斯,85,2022款,路特斯Eletre,5825,2022,Eletre R+,74779,102.80万,暂无报价,102.80万,2023/1/5
电动屋,451,即将上市,YOUNG光小新,5293,2023,302KM 原味版,75739,暂无报价,暂无报价,暂无报价,2023/1/5
电动屋,451,即将上市,YOUNG光小新,5293,2023,302KM 珍珠版,75740,暂无报价,暂无报价,暂无报价,2023/1/5
电动屋,451,即将上市,YOUNG光小新,5293,2023,302KM 奶盖版,75741,暂无报价,暂无报价,暂无报价,2023/1/5
电动屋,451,即将上市,YOUNG光小新,5293,2023,408KM 珍珠版,75742,暂无报价,暂无报价,暂无报价,2023/1/5
电动屋,451,即将上市,YOUNG光小新,5293,2023,408KM 奶盖版,75743,暂无报价,暂无报价,暂无报价,2023/1/5
电动屋,451,停售,YOUNG光小新,5293,2021,S400 4座,55675,6.48万,6.28万,6.48万,2023/1/5
电动屋,451,停售,YOUNG光小新,5293,2021,L400 4座,55676,6.98万,6.30万,6.98万,2023/1/5
电动屋,451,停售,YOUNG光小新,5293,2021,商务版 4座,55960,8.18万,暂无报价,8.18万,2023/1/5
荣威,36,在售,科莱威CLEVER,3710,2022,311km 元气啵啵版,72820,6.00万,5.75万,5.9999万,2023/1/5
荣威,36,2022款,科莱威CLEVER,3710,2022,311km 元气啵啵版,72820,6.00万,5.75万,5.9999万,2023/1/5
荣威,36,停售,科莱威CLEVER,3710,2021,302km 卓越版,53802,4.50万,3.88万,4.50万,2023/1/5
荣威,36,停售,科莱威CLEVER,3710,2021,302km 全能版,48700,4.60万,3.89万,4.60万,2023/1/5
荣威,36,停售,科莱威CLEVER,3710,2021,302km 新四座超能版,54090,4.90万,4.50万,4.90万,2023/1/5
荣威,36,停售,科莱威CLEVER,3710,2020,都市风尚版,37055,6.00万,4.40万,6.00万,2023/1/5
大众,1,在售,ID.6 X,4894,2023,纯净版,80345,25.99万,暂无报价,25.9888万,2023/1/5
大众,1,在售,ID.6 X,4894,2023,纯净长续航版,80347,28.59万,暂无报价,28.5888万,2023/1/5
大众,1,在售,ID.6 X,4894,2023,极智长续航版,80348,29.39万,暂无报价,29.3888万,2023/1/5
大众,1,在售,ID.6 X,4894,2023,劲能四驱版,80349,33.89万,暂无报价,33.8888万,2023/1/5
大众,1,在售,ID.6 X,4894,2022,纯净版,72722,25.99万,暂无报价,25.9888万,2023/1/5
大众,1,在售,ID.6 X,4894,2022,智享纯净长续航版,72725,28.34万,26.00万,28.3388万,2023/1/5
大众,1,在售,ID.6 X,4894,2022,纯净长续航版,73081,28.59万,24.48万,28.5888万,2023/1/5
大众,1,在售,ID.6 X,4894,2022,智享长续航版,72726,29.14万,25.50万,29.1388万,2023/1/5
大众,1,在售,ID.6 X,4894,2022,极智长续航版,73082,29.39万,24.89万,29.3888万,2023/1/5
大众,1,在售,ID.6 X,4894,2022,劲能四驱版,72727,33.89万,30.50万,33.8888万,2023/1/5
大众,1,2023款,ID.6 X,4894,2023,纯净版,80345,25.99万,暂无报价,25.9888万,2023/1/5
大众,1,2023款,ID.6 X,4894,2023,纯净长续航版,80347,28.59万,暂无报价,28.5888万,2023/1/5
大众,1,2023款,ID.6 X,4894,2023,极智长续航版,80348,29.39万,暂无报价,29.3888万,2023/1/5
大众,1,2023款,ID.6 X,4894,2023,劲能四驱版,80349,33.89万,暂无报价,33.8888万,2023/1/5
大众,1,2022款,ID.6 X,4894,2022,纯净版,72722,25.99万,暂无报价,25.9888万,2023/1/5
大众,1,2022款,ID.6 X,4894,2022,智享纯净长续航版,72725,28.34万,26.00万,28.3388万,2023/1/5
