城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
安阳,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,157,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
安阳,纯电动,1101,小蚂蚁,7.39,9.4,2,86,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
安阳,纯电动,5257,QQ冰淇淋,3.99,5.752,3,70,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
安阳,纯电动,4629,哪吒V,7.99,12.38,4,57,224,哪吒汽车,合众汽车,7.99-12.38万,7.59-12.18万
安阳,纯电动,5859,长安Lumin,4.89,6.39,5,51,60,长安,长安汽车,4.89-6.39万,4.88-6.38万
安阳,纯电动,5008,海豚,10.28,13.08,6,43,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
安阳,纯电动,5248,元PLUS,13.78,16.58,7,38,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
安阳,纯电动,3049,秦Pro EV,14.99,20.49,8,32,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
安阳,纯电动,4224,风光E1,6.78,7.38,9,26,1,东风风光,东风小康,6.78-7.38万,6.78-7.38万
安阳,纯电动,3101,AION S,13.98,19.16,10,21,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
安阳,纯电动,4819,花仙子,6.69,9.09,11,20,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
安阳,纯电动,5817,几何E,8.68,13.18,12,16,50,几何汽车,几何汽车,8.68-13.18万,8.48-13.18万
安阳,纯电动,4300,汉EV,21.48,32.98,13,15,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
安阳,纯电动,4635,欧拉好猫,12.99,17.1,14,14,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
安阳,纯电动,3710,科莱威CLEVER,5.9999,5.9999,15,14,75,荣威,上汽集团,5.9999万,6.00万
安阳,纯电动,5579,海豹,20.98,28.68,16,12,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
安阳,纯电动,4814,AION Y,13.76,18.98,17,12,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
鞍山,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,21,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
安庆,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,209,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
安庆,纯电动,5859,长安Lumin,4.89,6.39,2,55,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
安庆,纯电动,5257,QQ冰淇淋,3.99,5.752,3,49,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
安庆,纯电动,5248,元PLUS,13.78,16.58,4,35,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
安庆,纯电动,4819,花仙子,6.69,9.09,5,25,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
安庆,纯电动,1101,小蚂蚁,7.39,9.4,6,24,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
安庆,纯电动,4629,哪吒V,7.99,12.38,7,23,224,哪吒汽车,合众汽车,7.99-12.38万,7.69-12.08万
安庆,纯电动,4635,欧拉好猫,12.99,17.1,8,22,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
安庆,纯电动,4224,风光E1,6.78,7.38,9,17,1,东风风光,东风小康,6.78-7.38万,6.77-7.37万
安庆,纯电动,5579,海豹,20.98,28.68,10,15,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
安庆,纯电动,5008,海豚,10.28,13.08,11,14,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
安庆,纯电动,4300,汉EV,21.48,32.98,12,11,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
安康,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,35,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
安康,纯电动,5859,长安Lumin,4.89,6.39,2,12,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
安康,纯电动,5008,海豚,10.28,13.08,3,12,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
安顺,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,95,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
安顺,纯电动,5008,海豚,10.28,13.08,2,41,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
安顺,纯电动,3157,几何A,12.68,20.78,3,26,169,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
安顺,纯电动,5859,长安Lumin,4.89,6.39,4,21,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
安顺,纯电动,5248,元PLUS,13.78,16.58,5,18,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
安顺,纯电动,1655,东风风神E70,14.28,15.38,6,13,22,东风风神,东风乘用车,14.28-15.38万,11.28-15.38万
安顺,纯电动,5580,富康ES600,15.38,16.38,7,12,3,东风富康,神龙汽车,15.38-16.38万,15.38-16.38万
安顺,纯电动,5257,QQ冰淇淋,3.99,5.752,8,11,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
北京,纯电动,5248,元PLUS,13.78,16.58,1,1042,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
北京,纯电动,4540,宋PLUS EV,18.08,19.78,2,679,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
北京,纯电动,4363,Model Y,29.9988,39.79,3,650,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
北京,纯电动,4300,汉EV,21.48,32.98,4,549,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
北京,纯电动,5008,海豚,10.28,13.08,5,539,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
北京,纯电动,4074,北京EU5,12.99,17.19,6,377,20,北京汽车,北京汽车,12.99-17.19万,9.98-17.19万
北京,纯电动,4586,ID.4 CROZZ,18.73,28.73,7,368,372,大众,一汽-大众,18.73-28.73万,18.43-28.43万
北京,纯电动,4637,极狐 阿尔法S,22.38,42.99,8,315,220,ARCFOX极狐,北汽新能源,22.38-42.99万,22.38-42.99万
北京,纯电动,5015,ZEEKR 001,29.9,38.6,9,285,876,极氪,极氪,29.90-38.60万,29.90-38.60万
北京,纯电动,3049,秦Pro EV,14.99,20.49,10,283,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
北京,纯电动,5579,海豹,20.98,28.68,11,280,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
北京,纯电动,4385,极狐 阿尔法T,21.88,32.53,12,220,135,ARCFOX极狐,北汽新能源,21.88-32.53万,21.88-32.53万
北京,纯电动,5819,蔚来ES7,46.8,54.8,13,207,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
北京,纯电动,4258,ID.4 X,18.9288,28.6288,14,180,315,大众,上汽大众,18.9288-28.6288万,15.93-28.63万
北京,纯电动,2843,蔚来ES6,38.6,55.4,15,180,515,蔚来,蔚来,38.60-55.40万,37.47-54.14万
北京,纯电动,3077,唐EV,27.98,33.98,16,175,122,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
北京,纯电动,4538,宝马iX3,39.99,43.99,17,168,269,宝马,华晨宝马,39.99-43.99万,30.15-33.45万
北京,纯电动,4899,秦PLUS EV,13.88,18.08,18,164,166,比亚迪,比亚迪,13.88-18.08万,13.88-18.08万
北京,纯电动,3478,蔚来ET7,45.8,53.6,19,156,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
北京,纯电动,4961,ID.6 CROZZ,25.23,33.69,20,154,0,大众,一汽-大众,25.23-33.69万,24.73-33.49万
北京,纯电动,5306,长安深蓝SL03,16.89,69.99,21,153,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
北京,纯电动,4426,AION V,18.76,26.98,22,113,149,埃安,广汽埃安新能源,18.76-26.98万,18.76-26.98万
北京,纯电动,4499,五菱宏光MINIEV,3.28,9.99,23,108,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
北京,纯电动,3101,AION S,13.98,19.16,24,107,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
北京,纯电动,3762,Model 3,27.6988,34.99,25,106,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
北京,纯电动,5343,问界M5,25.98,33.18,26,103,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
北京,纯电动,4814,AION Y,13.76,18.98,27,95,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
北京,纯电动,4629,哪吒V,7.99,12.38,28,81,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
北京,纯电动,1616,蔚来ES8,49.6,65.6,29,81,223,蔚来,蔚来,49.60-65.60万,48.47-64.34万
北京,纯电动,1655,东风风神E70,14.28,15.38,30,78,22,东风风神,东风乘用车,14.28-15.38万,14.28-15.38万
北京,纯电动,5859,长安Lumin,4.89,6.39,31,74,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
北京,纯电动,4731,零跑C11,17.98,23.98,32,74,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
北京,纯电动,3352,小鹏P7,23.99,28.59,33,74,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.19-26.59万
北京,纯电动,4894,ID.6 X,25.3288,33.8888,34,73,123,大众,上汽大众,25.3288-33.8888万,22.33-33.89万
北京,纯电动,5004,小鹏P5,17.99,22.59,35,69,312,小鹏汽车,小鹏汽车,17.99-22.59万,16.59-21.19万
北京,纯电动,4334,奥迪Q4 e-tron,29.99,37.71,36,67,13,奥迪,一汽-大众奥迪,29.99-37.71万,29.99-37.71万
北京,纯电动,5817,几何E,8.68,13.18,37,57,50,几何汽车,几何汽车,8.68-13.18万,7.98-12.68万
北京,纯电动,5409,蔚来ET5,32.8,38.6,38,55,28,蔚来,蔚来,32.80-38.60万,32.80-38.60万
北京,纯电动,5217,大众ID.3,14.9888,18.5288,39,55,204,大众,上汽大众,14.9888-18.5288万,14.99-18.53万
北京,纯电动,4380,几何C,12.98,20.78,40,54,125,几何汽车,几何汽车,12.98-20.78万,11.98-19.98万
北京,纯电动,5322,smart精灵#1,19.42,27.9,41,48,44,smart,smart,19.42-27.90万,19.42-27.90万
北京,纯电动,1101,小蚂蚁,7.39,9.4,42,44,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
北京,纯电动,5358,LYRIQ锐歌,43.97,47.97,43,43,13,凯迪拉克,上汽通用凯迪拉克,43.97-47.97万,43.97-47.97万
北京,纯电动,4861,奔腾NAT,14.78,16.48,44,41,3,奔腾,一汽奔腾,14.78-16.48万,13.68-15.48万
北京,纯电动,3275,哪吒U,12.38,18.58,45,41,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
北京,纯电动,4635,欧拉好猫,12.99,17.1,46,35,243,欧拉,长城汽车,12.99-17.10万,11.99-16.10万
北京,纯电动,3157,几何A,12.68,20.78,47,32,169,几何汽车,几何汽车,12.68-20.78万,11.68-20.78万
北京,纯电动,4272,零跑T03,7.95,9.65,48,29,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
北京,纯电动,2819,小鹏G3,16.89,20.19,49,28,188,小鹏汽车,小鹏汽车,16.89-20.19万,15.49-18.19万
北京,纯电动,3349,北京EU7,15.99,17.59,50,27,17,北京汽车,北京汽车,15.99-17.59万,13.40-17.59万
北京,纯电动,5106,零跑C01,19.38,28.68,51,24,185,零跑汽车,零跑汽车,19.38-28.68万,19.38-28.68万
北京,纯电动,3408,国机智骏GX5,11.58,13.98,52,24,3,国机智骏,国机智骏,11.58-13.98万,11.58-13.98万
北京,纯电动,5813,奔驰EQE,47.8,53.43,53,23,14,奔驰,北京奔驰,47.80-53.43万,38.70-44.33万
北京,纯电动,4760,岚图FREE,31.36,41.99,54,22,378,岚图,岚图汽车,31.36-41.99万,31.36-41.99万
北京,纯电动,3468,上汽大通MAXUS EUNIQ 5,17.68,21.28,55,22,6,上汽大通MAXUS,上汽大通,17.68-21.28万,17.18-20.78万
北京,纯电动,5895,ARIYA 艾睿雅,27.28,34.28,56,21,44,日产,东风日产,27.28-34.28万,25.28-29.78万
北京,纯电动,5092,红旗E-QM5,12.28,20.78,57,21,22,红旗,一汽红旗,12.28-20.78万,12.28-20.78万
北京,纯电动,4758,名图 纯电动,17.88,20.38,58,21,18,现代,北京现代,17.88-20.38万,16.88-19.38万
北京,纯电动,3359,微蓝6,17.79,19.69,59,19,86,别克,上汽通用别克,17.79-19.69万,12.03-14.89万
北京,纯电动,5002,奥迪Q5 e-tron,37.65,47.95,60,16,22,奥迪,上汽奥迪,37.65-47.95万,37.65-47.95万
北京,纯电动,4870,智己L7,33.88,57.88,61,16,134,智己汽车,智己汽车,33.88-57.88万,33.88-57.88万
北京,纯电动,3503,AION LX,28.66,46.96,62,16,59,埃安,广汽埃安新能源,28.66-46.96万,28.66-46.96万
北京,纯电动,5089,合创Z03,13.28,17.88,63,15,59,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
北京,纯电动,4668,奔驰EQS,84.5,131.4,64,14,41,奔驰,梅赛德斯-EQ,84.50-131.40万,60.50-107.40万
北京,纯电动,4543,奥迪e-tron,54.68,64.88,65,14,47,奥迪,一汽-大众奥迪,54.68-64.88万,43.74-51.90万
北京,纯电动,5461,小鹏G9,30.99,46.99,66,13,37,小鹏汽车,小鹏汽车,30.99-46.99万,30.99-46.99万
北京,纯电动,5093,宝骏KiWi EV,7.78,10.28,67,13,108,宝骏,上汽通用五菱,7.78-10.28万,7.78-10.28万
北京,纯电动,4582,荣威i6 MAX EV,14.68,18.18,68,13,6,荣威,上汽集团,14.68-18.18万,14.68-17.98万
北京,纯电动,3710,科莱威CLEVER,5.9999,5.9999,69,13,75,荣威,上汽集团,5.9999万,6.00万
北京,纯电动,5063,上汽大通MAXUS MIFA 9,27.99,41.99,70,12,10,上汽大通MAXUS,上汽大通,27.99-41.99万,27.99-41.99万
北京,纯电动,4585,东风本田M-NV,14.98,15.98,71,12,17,思铭,东风本田,14.98-15.98万,11.98-12.98万
北京,纯电动,4211,宝马i4,44.99,53.99,72,12,30,宝马,宝马(进口),44.99-53.99万,43.03-52.45万
北京,纯电动,5818,荣威iMAX8 EV,25.98,35.98,73,11,6,荣威,上汽集团,25.98-35.98万,25.98-35.98万
北京,纯电动,4890,福特电马,24.99,36.99,74,11,235,福特,福特新能源,24.99-36.99万,24.99-36.99万
蚌埠,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,85,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
蚌埠,纯电动,5859,长安Lumin,4.89,6.39,2,28,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
蚌埠,纯电动,5008,海豚,10.28,13.08,3,23,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
蚌埠,纯电动,5248,元PLUS,13.78,16.58,4,22,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
蚌埠,纯电动,1101,小蚂蚁,7.39,9.4,5,16,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
保定,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,466,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.27-9.98万
保定,纯电动,5008,海豚,10.28,13.08,2,161,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
保定,纯电动,5859,长安Lumin,4.89,6.39,3,121,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
保定,纯电动,5248,元PLUS,13.78,16.58,4,109,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
保定,纯电动,4363,Model Y,29.9988,39.79,5,52,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
保定,纯电动,5257,QQ冰淇淋,3.99,5.752,6,47,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
保定,纯电动,3464,上汽大通MAXUS EUNIQ 6,16.28,20.28,7,42,7,上汽大通MAXUS,上汽大通,16.28-20.28万,15.28-19.28万
保定,纯电动,3710,科莱威CLEVER,5.9999,5.9999,8,41,75,荣威,上汽集团,5.9999万,6.00万
保定,纯电动,3049,秦Pro EV,14.99,20.49,9,41,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
保定,纯电动,4300,汉EV,21.48,32.98,10,37,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
保定,纯电动,4635,欧拉好猫,12.99,17.1,11,27,243,欧拉,长城汽车,12.99-17.10万,11.87-15.98万
保定,纯电动,4814,AION Y,13.76,18.98,12,17,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
保定,纯电动,4503,凌宝BOX,4.18,6.88,13,17,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
保定,纯电动,5817,几何E,8.68,13.18,14,16,50,几何汽车,几何汽车,8.68-13.18万,7.98-13.18万
保定,纯电动,3351,启辰D60 EV,14.4775,17.88,15,16,11,启辰,东风日产启辰,14.4775-17.88万,12.48-17.88万
保定,纯电动,5306,长安深蓝SL03,16.89,69.99,16,14,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
保定,纯电动,5093,宝骏KiWi EV,7.78,10.28,17,14,108,宝骏,上汽通用五菱,7.78-10.28万,7.77-10.27万
保定,纯电动,4540,宋PLUS EV,18.08,19.78,18,14,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
保定,纯电动,3762,Model 3,27.6988,34.99,19,13,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
保定,纯电动,1101,小蚂蚁,7.39,9.4,20,12,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
保定,纯电动,5579,海豹,20.98,28.68,21,11,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
保定,纯电动,4819,花仙子,6.69,9.09,22,11,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
保定,纯电动,4272,零跑T03,7.95,9.65,23,11,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
本溪,纯电动,1820,秦EV,12.99,16.98,1,13,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
包头,纯电动,4320,五菱荣光EV,13.58,13.91,1,50,7,五菱汽车,上汽通用五菱,13.58-13.91万,13.58-13.91万
包头,纯电动,4499,五菱宏光MINIEV,3.28,9.99,2,12,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
亳州,纯电动,5257,QQ冰淇淋,3.99,5.752,1,209,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
亳州,纯电动,4499,五菱宏光MINIEV,3.28,9.99,2,177,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
亳州,纯电动,1101,小蚂蚁,7.39,9.4,3,167,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
亳州,纯电动,4629,哪吒V,7.99,12.38,4,96,224,哪吒汽车,合众汽车,7.99-12.38万,7.69-12.08万
