城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
安康,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,24,1721,比亚迪,比亚迪,15.28-21.68万,15.76-21.68万
安庆,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,36,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
安庆,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,24,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
安庆,插电混动,4228,汉DM,21.58,31.98,3,12,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
安顺,插电混动,4228,汉DM,21.58,31.98,1,11,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
安阳,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,38,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
安阳,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,35,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
安阳,插电混动,4228,汉DM,21.58,31.98,3,23,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
安阳,插电混动,5290,驱逐舰 05,11.98,15.58,4,12,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
安阳,插电混动,311,唐DM,20.58,28.98,5,11,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
北京,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,187,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
北京,插电混动,4228,汉DM,21.58,31.98,2,119,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
北京,插电混动,3504,宋Pro DM-i,13.88,16.38,3,66,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
北京,插电混动,4802,秦PLUS DM-i,11.18,16.58,4,63,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
北京,插电混动,5283,领克09 PHEV,31.99,37.49,5,49,311,领克,领克,31.99-37.49万,31.99-37.49万
北京,插电混动,311,唐DM,20.58,28.98,6,37,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
北京,插电混动,5290,驱逐舰 05,11.98,15.58,7,35,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
北京,插电混动,5924,梦想家 PHEV,36.99,63.99,8,32,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
北京,插电混动,156,Cayenne E-Hybrid,86.8,99.8,9,29,11,保时捷,保时捷,86.80-99.80万,86.80-99.80万
北京,插电混动,5216,长安UNI-K iDD,18.29,19.89,10,24,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
北京,插电混动,147,宝马5系PHEV,49.99,53.69,11,24,203,宝马,华晨宝马,49.99-53.69万,49.99-53.69万
北京,插电混动,4839,皓影 PHEV,27.38,29.98,12,21,28,本田,广汽本田,27.38-29.98万,23.78-26.38万
北京,插电混动,229,奔驰GLE PHEV,81.45,82.24,13,17,14,奔驰,奔驰(进口),81.45-82.24万,72.70-73.49万
北京,插电混动,4730,本田CR-V PHEV,27.38,29.98,14,14,81,本田,东风本田,27.38-29.98万,22.38-24.98万
北京,插电混动,4640,发现运动版PHEV,40.98,42.28,15,13,25,路虎,奇瑞捷豹路虎,40.98-42.28万,30.00万
北京,插电混动,2716,奔驰E级PHEV,51.76,52.03,16,13,36,奔驰,北京奔驰,51.76-52.03万,41.80-44.03万
北京,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,17,12,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
北京,插电混动,4365,牧马人4xe,54.49,62.49,18,11,49,Jeep,Jeep(进口),54.49-62.49万,54.49-62.49万
蚌埠,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,17,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
蚌埠,插电混动,4228,汉DM,21.58,31.98,2,16,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
保定,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,97,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
保定,插电混动,4228,汉DM,21.58,31.98,2,71,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
保定,插电混动,4865,宋PLUS DM-i,15.28,21.68,3,55,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
保定,插电混动,5290,驱逐舰 05,11.98,15.58,4,34,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
保定,插电混动,3504,宋Pro DM-i,13.88,16.38,5,17,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
保定,插电混动,311,唐DM,20.58,28.98,6,15,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
保定,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,7,14,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
保定,插电混动,4867,摩卡DHT-PHEV,29.5,31.5,8,13,50,魏牌,长城汽车,29.50-31.50万,29.50-31.50万
保定,插电混动,4730,本田CR-V PHEV,27.38,29.98,9,12,81,本田,东风本田,27.38-29.98万,24.00-26.60万
宝鸡,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,46,1721,比亚迪,比亚迪,15.28-21.68万,15.76-21.68万
宝鸡,插电混动,4228,汉DM,21.58,31.98,2,26,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
宝鸡,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,23,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
包头,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,38,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
包头,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,30,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
包头,插电混动,4228,汉DM,21.58,31.98,3,27,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
包头,插电混动,5290,驱逐舰 05,11.98,15.58,4,18,233,比亚迪,比亚迪,11.98-15.58万,12.46-16.06万
巴彦淖尔,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,11,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
巴中,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,18,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
毕节,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,11,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
滨州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,67,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
滨州,插电混动,4228,汉DM,21.58,31.98,2,44,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
滨州,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,30,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
滨州,插电混动,311,唐DM,20.58,28.98,4,17,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
亳州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,26,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
