城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
安康,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,35,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
安庆,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,127,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
安庆,纯电动,5257,QQ冰淇淋,3.99,5.752,2,33,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
安庆,纯电动,5248,元PLUS,13.78,16.58,3,24,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
安庆,纯电动,5008,海豚,10.28,13.08,4,23,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
安庆,纯电动,1101,小蚂蚁,7.39,9.4,5,23,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
安庆,纯电动,4819,思皓E10X,6.99,8.09,6,16,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
安庆,纯电动,4300,汉EV,21.48,32.98,7,16,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
安庆,纯电动,4629,哪吒V,7.99,12.38,8,15,184,哪吒汽车,合众汽车,7.99-12.38万,7.69-12.08万
安庆,纯电动,3049,秦Pro EV,14.99,20.49,9,14,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
安庆,纯电动,4635,欧拉好猫,14.1,17.1,10,12,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
鞍山,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,77,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
鞍山,纯电动,5093,宝骏KiWi EV,7.78,8.68,2,29,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
鞍山,纯电动,4363,Model Y,31.69,41.79,3,16,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
鞍山,纯电动,4814,AION Y,13.76,18.98,4,13,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
鞍山,纯电动,4076,比亚迪e3,15.48,15.48,5,12,6,比亚迪,比亚迪,15.48万,14.98万
安顺,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,98,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.97万
安顺,纯电动,735,帝豪EV,13.58,16.18,2,21,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
安顺,纯电动,1820,秦EV,12.99,16.98,3,20,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
安顺,纯电动,5008,海豚,10.28,13.08,4,14,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
安顺,纯电动,1810,风行S50 EV,13.19,15.99,5,12,17,东风风行,东风风行,13.19-15.99万,12.89-15.69万
安顺,纯电动,1101,小蚂蚁,7.39,9.4,6,12,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
安阳,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,80,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
安阳,纯电动,4629,哪吒V,7.99,12.38,2,71,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.36万
